,date,rate
3068,09-11-2014,9.06
3069,08-11-2014,9.06
3070,07-11-2014,9.06
3071,06-11-2014,9.06
3072,31-10-2014,8.29
3073,30-10-2014,8.29
3074,29-10-2014,8.29
3075,28-10-2014,8.29
3076,27-10-2014,8.29
3077,26-10-2014,8.29
3078,25-10-2014,8.29
3079,24-10-2014,8.29
3080,23-10-2014,8.29
3081,22-10-2014,8.29
3082,21-10-2014,8.29
3083,20-10-2014,8.29
3084,19-10-2014,8.29
3085,18-10-2014,8.29
3086,17-10-2014,8.29
3087,16-10-2014,8.29
3088,15-10-2014,8.29
3089,14-10-2014,8.29
3090,13-10-2014,8.29
3091,12-10-2014,8.29
3092,11-10-2014,8.29
3093,10-10-2014,8.29
3094,09-10-2014,8.29
3095,08-10-2014,8.29
3096,07-10-2014,8.29
3097,06-10-2014,8.29
3098,05-10-2014,8.29
3099,04-10-2014,8.29
3100,03-10-2014,8.29
3101,30-09-2014,8.03
3102,29-09-2014,8.03
3103,28-09-2014,8.03
3104,27-09-2014,8.03
3105,26-09-2014,8.03
3106,25-09-2014,8.03
3107,24-09-2014,8.03
3108,23-09-2014,8.03
3109,22-09-2014,8.03
3110,21-09-2014,8.03
3111,20-09-2014,8.03
3112,19-09-2014,8.03
3113,18-09-2014,8.03
3114,17-09-2014,8.03
3115,16-09-2014,8.03
3116,15-09-2014,8.03
3117,14-09-2014,8.03
3118,13-09-2014,8.03
3119,12-09-2014,8.03
3120,11-09-2014,8.03
3121,10-09-2014,8.03
3122,09-09-2014,8.03
3123,08-09-2014,8.03
3124,07-09-2014,8.03
3125,06-09-2014,8.03
3126,05-09-2014,8.03
3127,04-09-2014,8.03
3128,03-09-2014,8.03
3129,02-09-2014,8.03
3130,01-09-2014,8.03
3131,31-08-2014,7.55
3132,30-08-2014,7.55
3133,29-08-2014,7.55
3134,28-08-2014,7.55
3135,27-08-2014,7.55
3136,26-08-2014,7.55
3137,25-08-2014,7.55
3138,24-08-2014,7.55
3139,23-08-2014,7.55
3140,22-08-2014,7.55
3141,21-08-2014,7.55
3142,20-08-2014,7.55
3143,19-08-2014,7.55
3144,18-08-2014,7.55
3145,17-08-2014,7.55
3146,16-08-2014,7.55
3147,15-08-2014,7.55
3148,14-08-2014,7.55
3149,13-08-2014,7.55
3150,12-08-2014,7.55
3151,11-08-2014,7.55
3152,10-08-2014,7.55
3153,09-08-2014,7.55
3154,08-08-2014,7.55
3155,07-08-2014,7.55
3156,06-08-2014,7.55
3157,05-08-2014,7.55
3158,31-07-2014,7.45
3159,30-07-2014,7.45
3160,29-07-2014,7.45
3161,28-07-2014,7.45
3162,27-07-2014,7.45
3163,26-07-2014,7.45
3164,25-07-2014,7.45
3165,24-07-2014,7.45
3166,23-07-2014,7.45
3167,22-07-2014,7.45
3168,21-07-2014,7.45
3169,20-07-2014,7.45
3170,19-07-2014,7.45
3171,18-07-2014,7.45
3172,17-07-2014,7.45
3173,16-07-2014,7.45
3174,15-07-2014,7.45
3175,14-07-2014,7.45
3176,13-07-2014,7.45
3177,12-07-2014,7.45
3178,11-07-2014,7.45
3179,10-07-2014,7.45
3180,09-07-2014,7.45
3181,08-07-2014,7.45
3182,07-07-2014,7.45
3183,06-07-2014,7.45
3184,05-07-2014,7.45
3185,04-07-2014,7.45
3186,03-07-2014,7.45
3187,02-07-2014,7.45
3188,30-06-2014,7.81
3189,29-06-2014,7.81
3190,28-06-2014,7.81
3191,27-06-2014,7.81
3192,26-06-2014,7.81
3193,25-06-2014,7.81
3194,24-06-2014,7.81
3195,23-06-2014,7.81
3196,22-06-2014,7.81
3197,21-06-2014,7.81
3198,20-06-2014,7.81
3199,19-06-2014,7.81
3200,18-06-2014,7.81
3201,17-06-2014,7.81
3202,16-06-2014,7.81
3203,15-06-2014,7.81
3204,14-06-2014,7.81
3205,13-06-2014,7.81
3206,12-06-2014,7.81
3207,11-06-2014,7.81
3208,10-06-2014,7.81
3209,09-06-2014,7.81
3210,08-06-2014,7.81
3211,07-06-2014,7.81
3212,31-05-2014,7.59
3213,30-05-2014,7.59
3214,29-05-2014,7.59
3215,28-05-2014,7.59
3216,27-05-2014,7.59
3217,26-05-2014,7.59
3218,25-05-2014,7.59
3219,24-05-2014,7.59
3220,23-05-2014,7.59
3221,22-05-2014,7.59
3222,21-05-2014,7.59
3223,20-05-2014,7.59
3224,19-05-2014,7.59
3225,18-05-2014,7.59
3226,17-05-2014,7.59
3227,16-05-2014,7.59
3228,15-05-2014,7.59
3229,14-05-2014,7.59
3230,13-05-2014,7.59
3231,12-05-2014,7.59
3232,11-05-2014,7.59
3233,10-05-2014,7.59
3234,09-05-2014,7.59
3235,08-05-2014,7.59
3236,07-05-2014,7.59
3237,06-05-2014,7.59
3238,05-05-2014,7.59
3239,04-05-2014,7.59
3240,30-04-2014,7.33
3241,29-04-2014,7.33
3242,28-04-2014,7.33
3243,27-04-2014,7.33
3244,26-04-2014,7.33
3245,25-04-2014,7.33
3246,24-04-2014,7.33
3247,23-04-2014,7.33
3248,22-04-2014,7.33
3249,21-04-2014,7.33
3250,20-04-2014,7.33
3251,19-04-2014,7.33
3252,18-04-2014,7.33
3253,17-04-2014,7.33
3254,16-04-2014,7.33
3255,15-04-2014,7.33
3256,14-04-2014,7.33
3257,13-04-2014,7.33
3258,12-04-2014,7.33
3259,11-04-2014,7.33
3260,10-04-2014,7.33
3261,09-04-2014,7.33
3262,08-04-2014,7.33
3263,07-04-2014,7.33
3264,06-04-2014,7.33
3265,05-04-2014,7.33
3266,04-04-2014,7.33
3267,03-04-2014,7.33
3268,02-04-2014,7.33
3269,31-03-2014,6.92
3270,30-03-2014,6.92
3271,29-03-2014,6.92
3272,28-03-2014,6.92
3273,27-03-2014,6.92
3274,26-03-2014,6.92
3275,25-03-2014,6.92
3276,24-03-2014,6.92
3277,23-03-2014,6.92
3278,22-03-2014,6.92
3279,21-03-2014,6.92
3280,20-03-2014,6.92
3281,19-03-2014,6.92
3282,18-03-2014,6.92
3283,17-03-2014,6.92
3284,16-03-2014,6.92
3285,15-03-2014,6.92
3286,14-03-2014,6.92
3287,13-03-2014,6.92
3288,12-03-2014,6.92
3289,11-03-2014,6.92
3290,10-03-2014,6.92
3291,09-03-2014,6.92
3292,08-03-2014,6.92
3293,07-03-2014,6.92
3294,06-03-2014,6.92
3295,28-02-2014,6.21
3296,27-02-2014,6.21
3297,26-02-2014,6.21
3298,25-02-2014,6.21
3299,24-02-2014,6.21
3300,23-02-2014,6.21
3301,22-02-2014,6.21
3302,21-02-2014,6.21
3303,20-02-2014,6.21
3304,19-02-2014,6.21
3305,18-02-2014,6.21
3306,17-02-2014,6.21
3307,16-02-2014,6.21
3308,15-02-2014,6.21
3309,14-02-2014,6.21
3310,13-02-2014,6.21
3311,12-02-2014,6.21
3312,11-02-2014,6.21
3313,10-02-2014,6.21
3314,09-02-2014,6.21
3315,08-02-2014,6.21
3316,07-02-2014,6.21
3317,06-02-2014,6.21
3318,31-01-2014,6.07
3319,30-01-2014,6.07
3320,29-01-2014,6.07
3321,28-01-2014,6.07
3322,27-01-2014,6.07
3323,26-01-2014,6.07
3324,25-01-2014,6.07
3325,24-01-2014,6.07
3326,23-01-2014,6.07
3327,22-01-2014,6.07
3328,21-01-2014,6.07
3329,20-01-2014,6.07
3330,19-01-2014,6.07
3331,18-01-2014,6.07
3332,17-01-2014,6.07
3333,16-01-2014,6.07
3334,15-01-2014,6.07
3335,14-01-2014,6.07
3336,13-01-2014,6.07
3337,12-01-2014,6.07
3338,11-01-2014,6.07
3339,10-01-2014,6.07
3340,09-01-2014,6.07
3341,08-01-2014,6.07
3342,07-01-2014,6.07
3343,06-01-2014,6.07
3344,05-01-2014,6.07
3345,04-01-2014,6.07
3346,03-01-2014,6.07
3347,31-12-2013,6.47
3348,30-12-2013,6.47
3349,29-12-2013,6.47
3350,28-12-2013,6.47
3351,27-12-2013,6.47
3352,26-12-2013,6.47
3353,25-12-2013,6.47
3354,24-12-2013,6.47
3355,23-12-2013,6.47
3356,22-12-2013,6.47
3357,21-12-2013,6.47
3358,20-12-2013,6.47
3359,19-12-2013,6.47
3360,18-12-2013,6.47
3361,17-12-2013,6.47
3362,16-12-2013,6.47
3363,15-12-2013,6.47
3364,14-12-2013,6.47
3365,13-12-2013,6.47
3366,12-12-2013,6.47
3367,11-12-2013,6.47
3368,10-12-2013,6.47
3369,09-12-2013,6.47
3370,08-12-2013,6.47
3371,07-12-2013,6.47
3372,30-11-2013,6.5
3373,29-11-2013,6.5
3374,28-11-2013,6.5
3375,27-11-2013,6.5
3376,26-11-2013,6.5
3377,25-11-2013,6.5
3378,24-11-2013,6.5
3379,23-11-2013,6.5
3380,22-11-2013,6.5
3381,21-11-2013,6.5
3382,20-11-2013,6.5
3383,19-11-2013,6.5
3384,18-11-2013,6.5
3385,17-11-2013,6.5
3386,16-11-2013,6.5
3387,15-11-2013,6.5
3388,14-11-2013,6.5
3389,13-11-2013,6.5
3390,12-11-2013,6.5
3391,11-11-2013,6.5
3392,10-11-2013,6.5
3393,09-11-2013,6.5
3394,08-11-2013,6.5
3395,07-11-2013,6.5
3396,06-11-2013,6.5
3397,05-11-2013,6.5
3398,31-10-2013,6.27
3399,30-10-2013,6.27
3400,29-10-2013,6.27
3401,28-10-2013,6.27
3402,27-10-2013,6.27
3403,26-10-2013,6.27
3404,25-10-2013,6.27
3405,24-10-2013,6.27
3406,23-10-2013,6.27
3407,22-10-2013,6.27
3408,21-10-2013,6.27
3409,20-10-2013,6.27
3410,19-10-2013,6.27
3411,18-10-2013,6.27
3412,17-10-2013,6.27
3413,16-10-2013,6.27
3414,15-10-2013,6.27
3415,14-10-2013,6.27
3416,13-10-2013,6.27
3417,12-10-2013,6.27
3418,11-10-2013,6.27
3419,10-10-2013,6.27
3420,09-10-2013,6.27
3421,08-10-2013,6.27
3422,07-10-2013,6.27
3423,06-10-2013,6.27
3424,05-10-2013,6.27
3425,04-10-2013,6.27
3426,03-10-2013,6.27
3427,02-10-2013,6.27
3428,30-09-2013,6.14
3429,29-09-2013,6.14
3430,28-09-2013,6.14
3431,27-09-2013,6.14
3432,26-09-2013,6.14
3433,25-09-2013,6.14
3434,24-09-2013,6.14
3435,23-09-2013,6.14
3436,22-09-2013,6.14
3437,21-09-2013,6.14
3438,20-09-2013,6.14
3439,19-09-2013,6.14
3440,18-09-2013,6.14
3441,17-09-2013,6.14
3442,16-09-2013,6.14
3443,15-09-2013,6.14
3444,14-09-2013,6.14
3445,13-09-2013,6.14
3446,12-09-2013,6.14
3447,11-09-2013,6.14
3448,10-09-2013,6.14
3449,09-09-2013,6.14
3450,08-09-2013,6.14
3451,07-09-2013,6.14
