,date,rate
2287,27-06-2017,4.4
1949,27-06-2018,2.3
1610,27-06-2019,4.7
1277,27-06-2020,3.2
933,27-06-2021,6.5
592,27-06-2022,15.9
250,27-06-2023,3.25
3282,27-07-2014,7.45
2941,27-07-2015,15.6
2599,27-07-2016,7.2
2258,27-07-2017,3.9
1921,27-07-2018,2.5
1583,27-07-2019,4.6
1246,27-07-2020,3.4
902,27-07-2021,6.5
562,27-07-2022,15.1
221,27-07-2023,4.3
3251,27-08-2014,7.55
2911,27-08-2015,15.8
2571,27-08-2016,6.9
2231,27-08-2017,3.3
1895,27-08-2018,3.1
1552,27-08-2019,4.3
1216,27-08-2020,3.6
873,27-08-2021,6.68
534,27-08-2022,14.3
194,27-08-2023,5.15
3557,27-09-2013,6.14
3224,27-09-2014,8.03
2885,27-09-2015,15.7
2541,27-09-2016,6.4
2201,27-09-2017,3.0
1866,27-09-2018,3.4
1524,27-09-2019,4.0
1190,27-09-2020,3.7
848,27-09-2021,7.4
504,27-09-2022,13.68
164,27-09-2023,6.0
3531,27-10-2013,6.27
3193,27-10-2014,8.29
2854,27-10-2015,15.6
2512,27-10-2016,6.1
2173,27-10-2017,2.7
1839,27-10-2018,3.5
1498,27-10-2019,3.8
1159,27-10-2020,4.0
818,27-10-2021,8.13
475,27-10-2022,12.63
136,27-10-2023,6.69
3501,27-11-2013,6.5
3164,27-11-2014,9.06
2826,27-11-2015,15.0
2486,27-11-2016,5.8
2148,27-11-2017,2.5
1809,27-11-2018,3.8
1468,27-11-2019,3.5
1131,27-11-2020,4.4
791,27-11-2021,8.4
449,27-11-2022,11.98
111,27-11-2023,7.48
3473,27-12-2013,6.47
3137,27-12-2014,11.35
2800,27-12-2015,12.9
2455,27-12-2016,5.4
2118,27-12-2017,2.5
1780,27-12-2018,4.3
1440,27-12-2019,3.0
1105,27-12-2020,4.9
760,27-12-2021,8.39
418,27-12-2022,11.94
81,27-12-2023,7.42
3448,28-01-2014,6.07
3107,28-01-2015,14.96
2770,28-01-2016,9.8
2427,28-01-2017,5.0
2091,28-01-2018,2.2
1754,28-01-2019,5.0
1415,28-01-2020,2.4
1075,28-01-2021,5.2
731,28-01-2022,8.73
390,28-01-2023,11.77
54,28-01-2024,7.44
3421,28-02-2014,6.21
3081,28-02-2015,16.7
2744,28-02-2016,8.1
2404,28-02-2017,4.6
2063,28-02-2018,2.2
1726,28-02-2019,5.2
1387,28-02-2020,2.3
1050,28-02-2021,5.7
707,28-02-2022,9.15
367,28-02-2023,10.99
25,28-02-2024,7.69
3394,28-03-2014,6.92
3055,28-03-2015,16.9
2713,28-03-2016,7.3
2374,28-03-2017,4.3
2034,28-03-2018,2.4
1698,28-03-2019,5.3
1360,28-03-2020,2.5
1019,28-03-2021,5.8
676,28-03-2022,16.69
337,28-03-2023,3.51
3368,28-04-2014,7.33
3030,28-04-2015,16.4
2683,28-04-2016,7.3
2345,28-04-2017,4.1
2006,28-04-2018,2.4
1671,28-04-2019,5.2
1335,28-04-2020,3.1
989,28-04-2021,5.5
646,28-04-2022,17.83
308,28-04-2023,2.31
3337,28-05-2014,7.59
3000,28-05-2015,15.8
2655,28-05-2016,7.3
2318,28-05-2017,4.1
1980,28-05-2018,2.4
1640,28-05-2019,5.1
1305,28-05-2020,3.0
960,28-05-2021,6.0
618,28-05-2022,17.1
281,28-05-2023,2.51
3309,28-06-2014,7.81
2973,28-06-2015,15.3
2630,28-06-2016,7.5
2288,28-06-2017,4.4
1950,28-06-2018,2.3
1611,28-06-2019,4.7
1278,28-06-2020,3.2
934,28-06-2021,6.5
593,28-06-2022,15.9
251,28-06-2023,3.25
3283,28-07-2014,7.45
2942,28-07-2015,15.6
2600,28-07-2016,7.2
2259,28-07-2017,3.9
1922,28-07-2018,2.5
1584,28-07-2019,4.6
1247,28-07-2020,3.4
903,28-07-2021,6.5
563,28-07-2022,15.1
222,28-07-2023,4.3
3252,28-08-2014,7.55
2912,28-08-2015,15.8
2572,28-08-2016,6.9
2232,28-08-2017,3.3
1896,28-08-2018,3.1
1553,28-08-2019,4.3
1217,28-08-2020,3.6
874,28-08-2021,6.68
535,28-08-2022,14.3
195,28-08-2023,5.15
3558,28-09-2013,6.14
3225,28-09-2014,8.03
2886,28-09-2015,15.7
2542,28-09-2016,6.4
2202,28-09-2017,3.0
1867,28-09-2018,3.4
1525,28-09-2019,4.0
1191,28-09-2020,3.7
849,28-09-2021,7.4
505,28-09-2022,13.68
165,28-09-2023,6.0
3532,28-10-2013,6.27
3194,28-10-2014,8.29
2855,28-10-2015,15.6
2513,28-10-2016,6.1
2174,28-10-2017,2.7
1840,28-10-2018,3.5
1499,28-10-2019,3.8
1160,28-10-2020,4.0
819,28-10-2021,8.13
476,28-10-2022,12.63
137,28-10-2023,6.69
3502,28-11-2013,6.5
3165,28-11-2014,9.06
2827,28-11-2015,15.0
2487,28-11-2016,5.8
2149,28-11-2017,2.5
1810,28-11-2018,3.8
1469,28-11-2019,3.5
1132,28-11-2020,4.4
792,28-11-2021,8.4
450,28-11-2022,11.98
112,28-11-2023,7.48
3474,28-12-2013,6.47
3138,28-12-2014,11.35
2801,28-12-2015,12.9
2456,28-12-2016,5.4
2119,28-12-2017,2.5
1781,28-12-2018,4.3
1441,28-12-2019,3.0
1106,28-12-2020,4.9
761,28-12-2021,8.39
419,28-12-2022,11.94
82,28-12-2023,7.42
3449,29-01-2014,6.07
3108,29-01-2015,14.96
2771,29-01-2016,9.8
2428,29-01-2017,5.0
2092,29-01-2018,2.2
1755,29-01-2019,5.0
1416,29-01-2020,2.4
1076,29-01-2021,5.2
732,29-01-2022,8.73
391,29-01-2023,11.77
55,29-01-2024,7.44
2745,29-02-2016,8.1
1388,29-02-2020,2.3
26,29-02-2024,7.69
3395,29-03-2014,6.92
3056,29-03-2015,16.9
2714,29-03-2016,7.3
2375,29-03-2017,4.3
2035,29-03-2018,2.4
1699,29-03-2019,5.3
1361,29-03-2020,2.5
1020,29-03-2021,5.8
677,29-03-2022,16.69
338,29-03-2023,3.51
3369,29-04-2014,7.33
3031,29-04-2015,16.4
2684,29-04-2016,7.3
2346,29-04-2017,4.1
2007,29-04-2018,2.4
1672,29-04-2019,5.2
1336,29-04-2020,3.1
990,29-04-2021,5.5
647,29-04-2022,17.83
309,29-04-2023,2.31
3338,29-05-2014,7.59
3001,29-05-2015,15.8
2656,29-05-2016,7.3
2319,29-05-2017,4.1
1981,29-05-2018,2.4
1641,29-05-2019,5.1
1306,29-05-2020,3.0
961,29-05-2021,6.0
619,29-05-2022,17.1
282,29-05-2023,2.51
3310,29-06-2014,7.81
2974,29-06-2015,15.3
2631,29-06-2016,7.5
2289,29-06-2017,4.4
1951,29-06-2018,2.3
1612,29-06-2019,4.7
1279,29-06-2020,3.2
935,29-06-2021,6.5
594,29-06-2022,15.9
252,29-06-2023,3.25
3284,29-07-2014,7.45
2943,29-07-2015,15.6
2601,29-07-2016,7.2
2260,29-07-2017,3.9
1923,29-07-2018,2.5
1585,29-07-2019,4.6
1248,29-07-2020,3.4
904,29-07-2021,6.5
564,29-07-2022,15.1
223,29-07-2023,4.3
3253,29-08-2014,7.55
2913,29-08-2015,15.8
2573,29-08-2016,6.9
2233,29-08-2017,3.3
1897,29-08-2018,3.1
1554,29-08-2019,4.3
1218,29-08-2020,3.6
875,29-08-2021,6.68
536,29-08-2022,14.3
196,29-08-2023,5.15
3559,29-09-2013,6.14
3226,29-09-2014,8.03
2887,29-09-2015,15.7
2543,29-09-2016,6.4
2203,29-09-2017,3.0
1868,29-09-2018,3.4
1526,29-09-2019,4.0
1192,29-09-2020,3.7
850,29-09-2021,7.4
506,29-09-2022,13.68
166,29-09-2023,6.0
3533,29-10-2013,6.27
3195,29-10-2014,8.29
2856,29-10-2015,15.6
2514,29-10-2016,6.1
2175,29-10-2017,2.7
1841,29-10-2018,3.5
1500,29-10-2019,3.8
1161,29-10-2020,4.0
820,29-10-2021,8.13
477,29-10-2022,12.63
138,29-10-2023,6.69
3503,29-11-2013,6.5
3166,29-11-2014,9.06
2828,29-11-2015,15.0
2488,29-11-2016,5.8
2150,29-11-2017,2.5
1811,29-11-2018,3.8
1470,29-11-2019,3.5
1133,29-11-2020,4.4
793,29-11-2021,8.4
451,29-11-2022,11.98
113,29-11-2023,7.48
3475,29-12-2013,6.47
3139,29-12-2014,11.35
2802,29-12-2015,12.9
2457,29-12-2016,5.4
2120,29-12-2017,2.5
1782,29-12-2018,4.3
1442,29-12-2019,3.0
1107,29-12-2020,4.9
762,29-12-2021,8.39
420,29-12-2022,11.94
83,29-12-2023,7.42
3450,30-01-2014,6.07
3109,30-01-2015,14.96
2772,30-01-2016,9.8
2429,30-01-2017,5.0
2093,30-01-2018,2.2
1756,30-01-2019,5.0
1417,30-01-2020,2.4
1077,30-01-2021,5.2
733,30-01-2022,8.73
392,30-01-2023,11.77
56,30-01-2024,7.44
3396,30-03-2014,6.92
3057,30-03-2015,16.9
2715,30-03-2016,7.3
2376,30-03-2017,4.3
2036,30-03-2018,2.4
1700,30-03-2019,5.3
1362,30-03-2020,2.5
1021,30-03-2021,5.8
678,30-03-2022,16.69
339,30-03-2023,3.51
3370,30-04-2014,7.33
3032,30-04-2015,16.4
2685,30-04-2016,7.3
2347,30-04-2017,4.1
2008,30-04-2018,2.4
1673,30-04-2019,5.2
1337,30-04-2020,3.1
991,30-04-2021,5.5
648,30-04-2022,17.83
310,30-04-2023,2.31
3339,30-05-2014,7.59
3002,30-05-2015,15.8
2657,30-05-2016,7.3
2320,30-05-2017,4.1
1982,30-05-2018,2.4
1642,30-05-2019,5.1
1307,30-05-2020,3.0
962,30-05-2021,6.0
620,30-05-2022,17.1
283,30-05-2023,2.51
3311,30-06-2014,7.81
2975,30-06-2015,15.3
2632,30-06-2016,7.5
2290,30-06-2017,4.4
1952,30-06-2018,2.3
1613,30-06-2019,4.7
1280,30-06-2020,3.2
936,30-06-2021,6.5
595,30-06-2022,15.9
253,30-06-2023,3.25
3285,30-07-2014,7.45
2944,30-07-2015,15.6
2602,30-07-2016,7.2
2261,30-07-2017,3.9
1924,30-07-2018,2.5
1586,30-07-2019,4.6
1249,30-07-2020,3.4
905,30-07-2021,6.5
565,30-07-2022,15.1
224,30-07-2023,4.3
3254,30-08-2014,7.55
2914,30-08-2015,15.8
2574,30-08-2016,6.9
2234,30-08-2017,3.3
1898,30-08-2018,3.1
1555,30-08-2019,4.3
1219,30-08-2020,3.6
876,30-08-2021,6.68
537,30-08-2022,14.3
197,30-08-2023,5.15
3560,30-09-2013,6.14
3227,30-09-2014,8.03
2888,30-09-2015,15.7
2544,30-09-2016,6.4
2204,30-09-2017,3.0
1869,30-09-2018,3.4
1527,30-09-2019,4.0
1193,30-09-2020,3.7
851,30-09-2021,7.4
507,30-09-2022,13.68
167,30-09-2023,6.0
3534,30-10-2013,6.27
3196,30-10-2014,8.29
2857,30-10-2015,15.6
2515,30-10-2016,6.1
2176,30-10-2017,2.7
1842,30-10-2018,3.5
1501,30-10-2019,3.8
1162,30-10-2020,4.0
821,30-10-2021,8.13
478,30-10-2022,12.63
139,30-10-2023,6.69
3504,30-11-2013,6.5
3167,30-11-2014,9.06
2829,30-11-2015,15.0
2489,30-11-2016,5.8
2151,30-11-2017,2.5
1812,30-11-2018,3.8
1471,30-11-2019,3.5
1134,30-11-2020,4.4
794,30-11-2021,8.4
452,30-11-2022,11.98
114,30-11-2023,7.48
3476,30-12-2013,6.47
3140,30-12-2014,11.35
2803,30-12-2015,12.9
2458,30-12-2016,5.4
2121,30-12-2017,2.5
1783,30-12-2018,4.3
1443,30-12-2019,3.0
1108,30-12-2020,4.9
763,30-12-2021,8.39
421,30-12-2022,11.94
84,30-12-2023,7.42
3451,31-01-2014,6.07
3110,31-01-2015,14.96
2773,31-01-2016,9.8
2430,31-01-2017,5.0
2094,31-01-2018,2.2
1757,31-01-2019,5.0
1418,31-01-2020,2.4
1078,31-01-2021,5.2
734,31-01-2022,8.73
393,31-01-2023,11.77
57,31-01-2024,7.44
3397,31-03-2014,6.92
3058,31-03-2015,16.9
2716,31-03-2016,7.3
2377,31-03-2017,4.3
2037,31-03-2018,2.4
1701,31-03-2019,5.3
1363,31-03-2020,2.5
1022,31-03-2021,5.8
679,31-03-2022,16.69
340,31-03-2023,3.51
3340,31-05-2014,7.59
3003,31-05-2015,15.8
2658,31-05-2016,7.3
2321,31-05-2017,4.1
1983,31-05-2018,2.4
1643,31-05-2019,5.1
1308,31-05-2020,3.0
963,31-05-2021,6.0
621,31-05-2022,17.1
284,31-05-2023,2.51
3286,31-07-2014,7.45
2945,31-07-2015,15.6
2603,31-07-2016,7.2
2262,31-07-2017,3.9
1925,31-07-2018,2.5
1587,31-07-2019,4.6
1250,31-07-2020,3.4
906,31-07-2021,6.5
566,31-07-2022,15.1
225,31-07-2023,4.3
3255,31-08-2014,7.55
2915,31-08-2015,15.8
2575,31-08-2016,6.9
2235,31-08-2017,3.3
1899,31-08-2018,3.1
1556,31-08-2019,4.3
1220,31-08-2020,3.6
877,31-08-2021,6.68
538,31-08-2022,14.3
198,31-08-2023,5.15
3535,31-10-2013,6.27
3197,31-10-2014,8.29
2858,31-10-2015,15.6
2516,31-10-2016,6.1
2177,31-10-2017,2.7
1843,31-10-2018,3.5
1502,31-10-2019,3.8
1163,31-10-2020,4.0
822,31-10-2021,8.13
479,31-10-2022,12.63
140,31-10-2023,6.69
3477,31-12-2013,6.47
3141,31-12-2014,11.35
2804,31-12-2015,12.9
2459,31-12-2016,5.4
2122,31-12-2017,2.5
1784,31-12-2018,4.3
1444,31-12-2019,3.0
1109,31-12-2020,4.9
764,31-12-2021,8.39
422,31-12-2022,11.94
85,31-12-2023,7.42
