,date,rate
3024,05-07-2021,1681.2
3025,06-07-2021,1651.0
3026,07-07-2021,1640.0
3027,08-07-2021,1638.6
3028,09-07-2021,1612.4
3029,10-07-2021,1614.8
3030,11-07-2021,1614.8
3031,12-07-2021,1614.8
3032,13-07-2021,1605.0
3033,14-07-2021,1587.0
3034,15-07-2021,1556.2
3035,16-07-2021,1537.0
3036,17-07-2021,1515.4
3037,18-07-2021,1515.4
3038,19-07-2021,1515.4
3039,20-07-2021,1523.8
3040,21-07-2021,1540.2
3041,22-07-2021,1551.6
3042,23-07-2021,1536.8
3043,24-07-2021,1566.0
3044,25-07-2021,1566.0
3045,26-07-2021,1566.0
3046,27-07-2021,1554.4
3047,28-07-2021,1604.6
3048,29-07-2021,1640.2
3049,30-07-2021,1633.8
3050,31-07-2021,1625.8
3051,01-08-2021,1625.8
3052,02-08-2021,1625.8
3053,03-08-2021,1660.0
3054,04-08-2021,1648.4
3055,05-08-2021,1686.4
3056,06-08-2021,1667.6
3057,07-08-2021,1670.0
3058,08-08-2021,1670.0
3059,09-08-2021,1670.0
3060,10-08-2021,1712.8
3061,11-08-2021,1706.0
3062,12-08-2021,1732.8
3063,13-08-2021,1729.8
3064,14-08-2021,1773.4
3065,15-08-2021,1773.4
3066,16-08-2021,1773.4
3067,17-08-2021,1798.2
3068,18-08-2021,1781.2
3069,19-08-2021,1763.6
3070,20-08-2021,1733.0
3071,21-08-2021,1754.6
3072,22-08-2021,1754.6
3073,23-08-2021,1754.6
3074,24-08-2021,1734.6
3075,25-08-2021,1711.0
3076,26-08-2021,1684.8
3077,27-08-2021,1723.8
3078,28-08-2021,1745.6
3079,29-08-2021,1745.6
3080,30-08-2021,1745.6
3081,31-08-2021,1725.2
3082,01-09-2021,1805.4
3083,02-09-2021,1839.4
3084,03-09-2021,1840.4
3085,04-09-2021,1853.8
3086,05-09-2021,1853.8
3087,06-09-2021,1853.8
3088,07-09-2021,1952.0
3089,08-09-2021,1924.0
3090,09-09-2021,1891.0
3091,10-09-2021,1913.0
3092,11-09-2021,1993.0
3093,12-09-2021,1993.0
3094,13-09-2021,1993.0
3095,14-09-2021,1957.2
3096,15-09-2021,1924.8
3097,16-09-2021,1900.6
3098,17-09-2021,1850.0
3099,18-09-2021,1840.0
3100,19-09-2021,1840.0
3101,20-09-2021,1840.0
3102,21-09-2021,1837.0
3103,22-09-2021,1913.6
3104,23-09-2021,1869.0
3105,24-09-2021,1884.6
3106,25-09-2021,1867.0
3107,26-09-2021,1867.0
3108,27-09-2021,1867.0
3109,28-09-2021,1854.2
3110,29-09-2021,1861.0
3111,30-09-2021,1921.0
3112,01-10-2021,1931.8
3113,02-10-2021,1953.0
3114,03-10-2021,1953.0
3115,04-10-2021,1953.0
3116,05-10-2021,1991.6
3117,06-10-2021,1930.4
3118,07-10-2021,1915.8
3119,08-10-2021,1906.4
3120,09-10-2021,1905.0
3121,10-10-2021,1905.0
3122,11-10-2021,1905.0
3123,12-10-2021,1897.6
3124,13-10-2021,1907.0
3125,14-10-2021,1898.2
3126,15-10-2021,1905.6
3127,16-10-2021,1897.0
3128,17-10-2021,1897.0
3129,18-10-2021,1897.0
3130,19-10-2021,1892.2
3131,20-10-2021,1893.6
3132,21-10-2021,1856.0
3133,22-10-2021,1836.6
3134,23-10-2021,1856.4
3135,24-10-2021,1856.4
3136,25-10-2021,1856.4
3137,26-10-2021,1829.6
3138,27-10-2021,1806.8
3139,28-10-2021,1801.0
3140,29-10-2021,1804.8
3141,30-10-2021,1844.0
3142,31-10-2021,1844.0
3143,01-11-2021,1844.0
3144,02-11-2021,1806.0
3145,03-11-2021,1796.6
3146,04-11-2021,1781.8
3147,05-11-2021,1781.8
3148,06-11-2021,1788.8
3149,07-11-2021,1788.8
3150,08-11-2021,1788.8
3151,09-11-2021,1777.2
3152,10-11-2021,1756.2
3153,11-11-2021,1790.0
3154,12-11-2021,1780.2
3155,13-11-2021,1785.0
3156,14-11-2021,1785.0
3157,15-11-2021,1785.0
3158,16-11-2021,1771.8
3159,17-11-2021,1759.8
3160,18-11-2021,1714.8
3161,19-11-2021,1624.0
3162,20-11-2021,1575.8
3163,21-11-2021,1575.8
3164,22-11-2021,1575.8
3165,23-11-2021,1665.2
3166,24-11-2021,1668.0
3167,25-11-2021,1632.0
3168,26-11-2021,1611.2
3169,27-11-2021,1633.6
3170,28-11-2021,1633.6
3171,29-11-2021,1633.6
3172,30-11-2021,1627.6
3173,01-12-2021,1678.8
3174,02-12-2021,1721.8
3175,03-12-2021,1715.0
3176,04-12-2021,1662.2
3177,05-12-2021,1662.2
3178,06-12-2021,1662.2
3179,07-12-2021,1717.8
3180,08-12-2021,1684.2
3181,09-12-2021,1689.0
3182,10-12-2021,1676.6
3183,11-12-2021,1590.6
3184,12-12-2021,1590.6
3185,13-12-2021,1590.6
3186,14-12-2021,1609.6
3187,15-12-2021,1637.8
3188,16-12-2021,1653.0
3189,17-12-2021,1666.2
3190,18-12-2021,1683.6
3191,19-12-2021,1683.6
3192,20-12-2021,1683.6
3193,21-12-2021,1683.2
3194,22-12-2021,1710.2
3195,23-12-2021,1655.8
3196,24-12-2021,1652.6
3197,25-12-2021,1697.6
3198,26-12-2021,1697.6
3199,27-12-2021,1697.6
3200,28-12-2021,1700.0
3201,29-12-2021,1716.8
3202,30-12-2021,1719.4
3203,31-12-2021,1774.4
3204,01-01-2022,1774.4
3205,02-01-2022,1774.4
3206,03-01-2022,1774.4
3207,04-01-2022,1788.6
3208,05-01-2022,1707.8
3209,06-01-2022,1749.0
3210,07-01-2022,
3211,08-01-2022,1758.6
3212,09-01-2022,1758.6
3213,10-01-2022,1758.6
3214,11-01-2022,1779.8
3215,12-01-2022,1807.4
3216,13-01-2022,1744.2
3217,14-01-2022,1726.0
3218,15-01-2022,1641.8
3219,16-01-2022,1641.8
3220,17-01-2022,1641.8
3221,18-01-2022,1579.6
3222,19-01-2022,1593.6
3223,20-01-2022,1588.4
3224,21-01-2022,1592.8
3225,22-01-2022,1538.0
3226,23-01-2022,1538.0
3227,24-01-2022,1538.0
3228,25-01-2022,1590.0
3229,26-01-2022,1523.4
3230,27-01-2022,1611.8
3231,28-01-2022,1591.4
3232,29-01-2022,1637.2
3233,30-01-2022,1637.2
3234,31-01-2022,1637.2
3235,01-02-2022,1628.4
3236,02-02-2022,1612.0
3237,03-02-2022,1614.8
3238,04-02-2022,1628.4
3239,05-02-2022,1602.0
3240,06-02-2022,1602.0
3241,07-02-2022,1602.0
3242,08-02-2022,1628.2
3243,09-02-2022,1659.0
3244,10-02-2022,1632.0
3245,11-02-2022,1556.6
3246,12-02-2022,1618.8
3247,13-02-2022,1618.8
3248,14-02-2022,1618.8
3249,15-02-2022,1620.0
3250,16-02-2022,1621.4
3251,17-02-2022,1542.8
3252,18-02-2022,1492.8
3253,19-02-2022,1281.8
3254,20-02-2022,1281.8
3255,21-02-2022,1281.8
3256,22-02-2022,1354.0
3257,23-02-2022,
3258,24-02-2022,1001.4
3259,25-02-2022,1134.0
3260,26-02-2022,
3261,27-02-2022,
3262,28-02-2022,
3263,01-03-2022,
3264,02-03-2022,
3265,03-03-2022,
3266,04-03-2022,
3267,05-03-2022,
3268,06-03-2022,
3269,07-03-2022,
3270,08-03-2022,
3271,09-03-2022,
3272,10-03-2022,
3273,11-03-2022,
3274,12-03-2022,
3275,13-03-2022,
3276,14-03-2022,
3277,15-03-2022,
3278,16-03-2022,
3279,17-03-2022,
3280,18-03-2022,
3281,19-03-2022,
3282,20-03-2022,
3283,21-03-2022,
3284,22-03-2022,
3285,23-03-2022,
3286,24-03-2022,1343.6
3287,25-03-2022,1400.0
3288,26-03-2022,1379.0
3289,27-03-2022,1379.0
3290,28-03-2022,1379.0
3291,29-03-2022,1470.0
3292,30-03-2022,1444.0
3293,31-03-2022,1450.0
3294,01-04-2022,1390.0
3295,02-04-2022,1389.2
3296,03-04-2022,1389.2
3297,04-04-2022,1389.2
3298,05-04-2022,1298.0
3299,06-04-2022,1264.0
3300,07-04-2022,1263.0
3301,08-04-2022,1200.6
3302,09-04-2022,1141.6
3303,10-04-2022,1141.6
3304,11-04-2022,1141.6
3305,12-04-2022,1116.2
3306,13-04-2022,1101.4
3307,14-04-2022,1013.0
3308,15-04-2022,1056.0
3309,16-04-2022,1047.8
3310,17-04-2022,1047.8
3311,18-04-2022,1047.8
3312,19-04-2022,1011.0
3313,20-04-2022,1001.2
3314,21-04-2022,998.8
3315,22-04-2022,970.2
3316,23-04-2022,967.2
3317,24-04-2022,967.2
3318,25-04-2022,967.2
3319,26-04-2022,1049.0
3320,27-04-2022,1092.0
3321,28-04-2022,1065.0
3322,29-04-2022,1076.0
3323,30-04-2022,1007.0
3324,01-05-2022,1007.0
3325,02-05-2022,1007.0
3326,03-05-2022,1007.0
3327,04-05-2022,1007.0
3328,05-05-2022,1009.2
3329,06-05-2022,989.0
3330,07-05-2022,989.6
3331,08-05-2022,989.6
3332,09-05-2022,989.6
3333,10-05-2022,989.6
3334,11-05-2022,989.6
3335,12-05-2022,956.0
3336,13-05-2022,971.0
3337,14-05-2022,996.6
3338,15-05-2022,996.6
3339,16-05-2022,996.6
3340,17-05-2022,1009.0
3341,18-05-2022,1002.0
3342,19-05-2022,1010.8
3343,20-05-2022,990.8
3344,21-05-2022,962.8
3345,22-05-2022,962.8
3346,23-05-2022,962.8
3347,24-05-2022,943.0
3348,25-05-2022,942.0
3349,26-05-2022,977.4
3350,27-05-2022,960.2
3351,28-05-2022,944.6
3352,29-05-2022,944.6
3353,30-05-2022,944.6
3354,31-05-2022,910.0
3355,01-06-2022,902.0
3356,02-06-2022,862.4
3357,03-06-2022,817.0
3358,04-06-2022,791.6
3359,05-06-2022,791.6
3360,06-06-2022,791.6
3361,07-06-2022,814.6
3362,08-06-2022,812.2
3363,09-06-2022,815.8
3364,10-06-2022,798.0
3365,11-06-2022,799.4
3366,12-06-2022,799.4
3367,13-06-2022,799.4
3368,14-06-2022,799.4
3369,15-06-2022,847.0
3370,16-06-2022,887.2
3371,17-06-2022,875.8
3372,18-06-2022,978.0
3373,19-06-2022,978.0
3374,20-06-2022,978.0
3375,21-06-2022,998.0
3376,22-06-2022,1026.0
3377,23-06-2022,1010.0
3378,24-06-2022,1003.0
3379,25-06-2022,1008.0
3380,26-06-2022,1008.0
3381,27-06-2022,1008.0
3382,28-06-2022,1005.8
3383,29-06-2022,1019.0
3384,30-06-2022,1024.0
3385,01-07-2022,1060.2
3386,02-07-2022,1025.0
3387,03-07-2022,1025.0
3388,04-07-2022,1025.0
3389,05-07-2022,970.2
3390,06-07-2022,1009.6
3391,07-07-2022,998.0
3392,08-07-2022,993.0
3393,09-07-2022,968.6
3394,10-07-2022,968.6
3395,11-07-2022,968.6
3396,12-07-2022,942.0
3397,13-07-2022,916.2
3398,14-07-2022,926.6
3399,15-07-2022,953.0
3400,16-07-2022,946.6
3401,17-07-2022,946.6
3402,18-07-2022,946.6
3403,19-07-2022,928.8
3404,20-07-2022,925.8
3405,21-07-2022,916.0
3406,22-07-2022,944.0
3407,23-07-2022,960.8
3408,24-07-2022,960.8
3409,25-07-2022,960.8
3410,26-07-2022,1008.0
3411,27-07-2022,1038.0
3412,28-07-2022,1025.2
3413,29-07-2022,1052.0
3414,30-07-2022,1035.0
3415,31-07-2022,1035.0
3416,01-08-2022,1035.0
3417,02-08-2022,1009.0
3418,03-08-2022,988.0
3419,04-08-2022,1003.6
3420,05-08-2022,975.0
3421,06-08-2022,1009.8
3422,07-08-2022,1009.8
3423,08-08-2022,1009.8
3424,09-08-2022,1021.0
3425,10-08-2022,1039.8
3426,11-08-2022,1020.0
3427,12-08-2022,1036.0
3428,13-08-2022,1065.0
3429,14-08-2022,1065.0
3430,15-08-2022,1065.0
3431,16-08-2022,1100.6
3432,17-08-2022,1095.0
3433,18-08-2022,1090.0
3434,19-08-2022,1085.0
3435,20-08-2022,1150.2
3436,21-08-2022,1150.2
3437,22-08-2022,1150.2
3438,23-08-2022,1135.0
3439,24-08-2022,1146.0
3440,25-08-2022,1140.8
3441,26-08-2022,1156.2
3442,27-08-2022,1158.0
3443,28-08-2022,1158.0
3444,29-08-2022,1158.0
3445,30-08-2022,1147.0
3446,31-08-2022,1133.0
3447,01-09-2022,1149.8
3448,02-09-2022,1148.8
3449,03-09-2022,1197.0
3450,04-09-2022,1197.0
3451,05-09-2022,1197.0
3452,06-09-2022,1163.8
3453,07-09-2022,1178.0
3454,08-09-2022,1157.0
3455,09-09-2022,1160.0
3456,10-09-2022,1187.0
3457,11-09-2022,1187.0
3458,12-09-2022,1187.0
3459,13-09-2022,1179.0
3460,14-09-2022,1175.4
3461,15-09-2022,1190.2
3462,16-09-2022,1180.0
3463,17-09-2022,1171.8
3464,18-09-2022,1171.8
3465,19-09-2022,1171.8
3466,20-09-2022,1044.0
3467,21-09-2022,1009.2
3468,22-09-2022,1016.6
3469,23-09-2022,950.8
3470,24-09-2022,897.6
3471,25-09-2022,897.6
3472,26-09-2022,897.6
3473,27-09-2022,984.8
3474,28-09-2022,967.8
3475,29-09-2022,964.8
3476,30-09-2022,969.0
3477,01-10-2022,1013.4
3478,02-10-2022,1013.4
3479,03-10-2022,1013.4
3480,04-10-2022,1007.0
3481,05-10-2022,1000.0
3482,06-10-2022,963.2
3483,07-10-2022,906.4
3484,08-10-2022,960.0
3485,09-10-2022,960.0
3486,10-10-2022,960.0
3487,11-10-2022,965.8
3488,12-10-2022,972.8
3489,13-10-2022,981.0
3490,14-10-2022,974.0
3491,15-10-2022,1008.4
3492,16-10-2022,1008.4
3493,17-10-2022,1008.4
3494,18-10-2022,988.4
3495,19-10-2022,995.0
3496,20-10-2022,1003.2
3497,21-10-2022,1007.6
3498,22-10-2022,1006.8
3499,23-10-2022,1006.8
3500,24-10-2022,1006.8
3501,25-10-2022,1036.8
3502,26-10-2022,1041.8
3503,27-10-2022,1078.0
3504,28-10-2022,1106.2
3505,29-10-2022,1104.0
3506,30-10-2022,1104.0
3507,31-10-2022,1104.0
3508,01-11-2022,1109.2
3509,02-11-2022,1102.4
3510,03-11-2022,1108.0
3511,04-11-2022,1140.8
3512,05-11-2022,1140.8
3513,06-11-2022,1140.8
3514,07-11-2022,1140.8
3515,08-11-2022,1134.8
3516,09-11-2022,1105.0
3517,10-11-2022,1124.0
3518,11-11-2022,1113.0
3519,12-11-2022,1118.0
3520,13-11-2022,1118.0
3521,14-11-2022,1118.0
3522,15-11-2022,1084.6
3523,16-11-2022,1109.0
3524,17-11-2022,1099.8
3525,18-11-2022,1092.2
3526,19-11-2022,1075.4
3527,20-11-2022,1075.4
3528,21-11-2022,1075.4
3529,22-11-2022,1073.2
3530,23-11-2022,1089.6
3531,24-11-2022,1078.0
3532,25-11-2022,1065.4
3533,26-11-2022,1037.8
3534,27-11-2022,1037.8
3535,28-11-2022,1037.8
3536,29-11-2022,1039.8
3537,30-11-2022,1040.0
3538,01-12-2022,1055.4
3539,02-12-2022,1046.0
3540,03-12-2022,1045.0
3541,04-12-2022,1045.0
3542,05-12-2022,1045.0
3543,06-12-2022,1035.0
3544,07-12-2022,1036.0
3545,08-12-2022,1048.2
3546,09-12-2022,1042.6
3547,10-12-2022,1040.8
3548,11-12-2022,1040.8
3549,12-12-2022,1040.8
3550,13-12-2022,1035.0
3551,14-12-2022,1029.0
3552,15-12-2022,1006.8
3553,16-12-2022,1016.0
3554,17-12-2022,1010.6
3555,18-12-2022,1010.6
3556,19-12-2022,1010.6
3557,20-12-2022,1053.4
3558,21-12-2022,1061.0
3559,22-12-2022,1049.0
3560,23-12-2022,1048.0
3561,24-12-2022,1052.4
3562,25-12-2022,1052.4
3563,26-12-2022,1052.4
3564,27-12-2022,1052.0
3565,28-12-2022,1051.2
3566,29-12-2022,1064.2
3567,30-12-2022,1078.4
3568,31-12-2022,1072.6
3569,01-01-2023,1072.6
3570,02-01-2023,1072.6
3571,03-01-2023,1072.6
3572,04-01-2023,1060.8
3573,05-01-2023,1053.0
3574,06-01-2023,1052.6
3575,07-01-2023,1051.8
3576,08-01-2023,1051.8
3577,09-01-2023,1051.8
3578,10-01-2023,1039.6
3579,11-01-2023,1044.2
3580,12-01-2023,1040.0
3581,13-01-2023,1042.0
3582,14-01-2023,1050.6
3583,15-01-2023,1050.6
3584,16-01-2023,1050.6
3585,17-01-2023,1042.0
3586,18-01-2023,1031.8
3587,19-01-2023,1014.8
3588,20-01-2023,1027.6
3589,21-01-2023,1024.6
3590,22-01-2023,1024.6
3591,23-01-2023,1024.6
3592,24-01-2023,1020.2
3593,25-01-2023,1018.2
3594,26-01-2023,1017.6
3595,27-01-2023,1022.6
3596,28-01-2023,1022.4
3597,29-01-2023,1022.4
3598,30-01-2023,1022.4
3599,31-01-2023,1029.8
3600,01-02-2023,1026.6
3601,02-02-2023,1027.8
3602,03-02-2023,1030.2
3603,04-02-2023,1098.0
3604,05-02-2023,1098.0
3605,06-02-2023,1098.0
3606,07-02-2023,1089.0
3607,08-02-2023,1074.0
3608,09-02-2023,1072.0
3609,10-02-2023,1083.6
3610,11-02-2023,1073.0
3611,12-02-2023,1073.0
3612,13-02-2023,1073.0
3613,14-02-2023,1058.4
3614,15-02-2023,1026.2
3615,16-02-2023,1030.8
3616,17-02-2023,1031.4
3617,18-02-2023,1033.2
3618,19-02-2023,1033.2
3619,20-02-2023,1033.2
3620,21-02-2023,1045.0
3621,22-02-2023,1045.0
3622,23-02-2023,1042.6
3623,24-02-2023,1042.6
3624,25-02-2023,1066.6
3625,26-02-2023,1066.6
3626,27-02-2023,1066.6
3627,28-02-2023,1065.0
3628,01-03-2023,1073.4
3629,02-03-2023,1056.6
3630,03-03-2023,1072.2
3631,04-03-2023,1077.0
3632,05-03-2023,1077.0
3633,06-03-2023,1077.0
3634,07-03-2023,1074.4
3635,08-03-2023,1073.4
3636,09-03-2023,1073.4
3637,10-03-2023,1064.0
3638,11-03-2023,1061.8
3639,12-03-2023,1061.8
3640,13-03-2023,1061.8
3641,14-03-2023,1059.2
3642,15-03-2023,1048.4
3643,16-03-2023,1064.0
3644,17-03-2023,1074.6
3645,18-03-2023,1122.2
3646,19-03-2023,1122.2
3647,20-03-2023,1122.2
3648,21-03-2023,1126.2
3649,22-03-2023,1128.8
3650,23-03-2023,1138.4
3651,24-03-2023,1141.8
3652,25-03-2023,1172.0
3653,26-03-2023,1172.0
3654,27-03-2023,1172.0
3655,28-03-2023,1160.0
3656,29-03-2023,1156.6
3657,30-03-2023,1153.6
3658,31-03-2023,1155.2
3659,01-04-2023,1167.4
3660,02-04-2023,1167.4
3661,03-04-2023,1167.4
3662,04-04-2023,1198.2
3663,05-04-2023,1203.6
3664,06-04-2023,1202.8
3665,07-04-2023,1228.2
3666,08-04-2023,1248.8
3667,09-04-2023,1248.8
3668,10-04-2023,1248.8
3669,11-04-2023,1219.0
3670,12-04-2023,1240.6
3671,13-04-2023,1260.0
3672,14-04-2023,1296.0
3673,15-04-2023,1317.6
3674,16-04-2023,1317.6
3675,17-04-2023,1317.6
3676,18-04-2023,1311.4
3677,19-04-2023,1294.2
3678,20-04-2023,1317.6
3679,21-04-2023,1321.4
3680,22-04-2023,1313.6
3681,23-04-2023,1313.6
3682,24-04-2023,1313.6
3683,25-04-2023,1314.4
3684,26-04-2023,1313.0
3685,27-04-2023,1320.0
3686,28-04-2023,1340.8
3687,29-04-2023,1270.0
3688,30-04-2023,1270.0
3689,01-05-2023,1270.0
3690,02-05-2023,1270.0
3691,03-05-2023,1223.8
3692,04-05-2023,1229.8
3693,05-05-2023,1222.0
3694,06-05-2023,1215.2
3695,07-05-2023,1215.2
3696,08-05-2023,1215.2
3697,09-05-2023,1270.0
3698,10-05-2023,1270.0
3699,11-05-2023,1269.2
3700,12-05-2023,1270.4
3701,13-05-2023,1300.0
3702,14-05-2023,1300.0
3703,15-05-2023,1300.0
3704,16-05-2023,1293.8
3705,17-05-2023,1295.4
3706,18-05-2023,1278.2
3707,19-05-2023,1263.6
3708,20-05-2023,1267.8
3709,21-05-2023,1267.8
3710,22-05-2023,1267.8
3711,23-05-2023,1294.0
3712,24-05-2023,1312.0
3713,25-05-2023,1295.2
3714,26-05-2023,1305.4
3715,27-05-2023,1307.4
3716,28-05-2023,1307.4
3717,29-05-2023,1307.4
3718,30-05-2023,1309.6
3719,31-05-2023,1298.4
3720,01-06-2023,1293.8
3721,02-06-2023,1340.4
3722,03-06-2023,1309.6
3723,04-06-2023,1309.6
3724,05-06-2023,1309.6
3725,06-06-2023,1347.4
3726,07-06-2023,1334.2
3727,08-06-2023,1339.8
3728,09-06-2023,1355.6
3729,10-06-2023,1385.8
3730,11-06-2023,1385.8
3731,12-06-2023,1385.8
3732,13-06-2023,1385.8
3733,14-06-2023,1372.8
3734,15-06-2023,1388.6
3735,16-06-2023,1378.8
3736,17-06-2023,1377.6
3737,18-06-2023,1377.6
3738,19-06-2023,1377.6
3739,20-06-2023,1359.6
3740,21-06-2023,1364.4
3741,22-06-2023,1346.2
3742,23-06-2023,1317.0
3743,24-06-2023,1322.2
3744,25-06-2023,1322.2
3745,26-06-2023,1322.2
3746,27-06-2023,1332.2
3747,28-06-2023,1322.8
3748,29-06-2023,1326.4
3749,30-06-2023,1335.0
3750,01-07-2023,1322.4
3751,02-07-2023,1322.4
3752,03-07-2023,1322.4
3753,04-07-2023,1316.6
3754,05-07-2023,1322.4
3755,06-07-2023,1363.8
3756,07-07-2023,1396.4
3757,08-07-2023,1403.8
3758,09-07-2023,1403.8
3759,10-07-2023,1403.8
3760,11-07-2023,1418.8
3761,12-07-2023,1445.6
3762,13-07-2023,1423.0
3763,14-07-2023,1440.0
3764,15-07-2023,1468.2
3765,16-07-2023,1468.2
3766,17-07-2023,1468.2
3767,18-07-2023,1485.0
3768,19-07-2023,1479.4
3769,20-07-2023,1464.0
3770,21-07-2023,1481.0
3771,22-07-2023,1476.4
3772,23-07-2023,1476.4
3773,24-07-2023,1476.4
3774,25-07-2023,1472.0
3775,26-07-2023,1494.4
3776,27-07-2023,1496.0
3777,28-07-2023,1500.2
3778,29-07-2023,1519.4
3779,30-07-2023,1519.4
3780,31-07-2023,1519.4
3781,01-08-2023,1525.2
3782,02-08-2023,1556.2
3783,03-08-2023,1602.4
3784,04-08-2023,1577.0
3785,05-08-2023,1593.4
3786,06-08-2023,1593.4
3787,07-08-2023,1593.4
3788,08-08-2023,1594.4
3789,09-08-2023,1592.2
3790,10-08-2023,1639.0
3791,11-08-2023,1658.6
3792,12-08-2023,1624.4
3793,13-08-2023,1624.4
3794,14-08-2023,1624.4
3795,15-08-2023,1622.0
3796,16-08-2023,1598.6
3797,17-08-2023,1607.2
3798,18-08-2023,1644.2
3799,19-08-2023,1665.6
3800,20-08-2023,1665.6
3801,21-08-2023,1665.6
3802,22-08-2023,1681.6
3803,23-08-2023,1642.0
3804,24-08-2023,1674.4
3805,25-08-2023,1676.2
3806,26-08-2023,1681.6
3807,27-08-2023,1681.6
3808,28-08-2023,1681.6
3809,29-08-2023,1682.8
3810,30-08-2023,1688.6
3811,31-08-2023,1684.8
3812,01-09-2023,1688.0
3813,02-09-2023,1698.2
3814,03-09-2023,1698.2
3815,04-09-2023,1698.2
3816,05-09-2023,1703.8
3817,06-09-2023,1690.2
3818,07-09-2023,1663.6
3819,08-09-2023,1641.4
3820,09-09-2023,1622.0
3821,10-09-2023,1622.0
3822,11-09-2023,1622.0
3823,12-09-2023,1670.4
3824,13-09-2023,1646.4
3825,14-09-2023,1640.4
3826,15-09-2023,1656.0
3827,16-09-2023,1636.2
3828,17-09-2023,1636.2
3829,18-09-2023,1636.2
3830,19-09-2023,1599.6
3831,20-09-2023,1625.6
3832,21-09-2023,1596.2
3833,22-09-2023,1625.2
3834,23-09-2023,1605.2
3835,24-09-2023,1605.2
3836,25-09-2023,1605.2
3837,26-09-2023,1628.0
3838,27-09-2023,1647.2
3839,28-09-2023,1664.0
3840,29-09-2023,1666.2
3841,30-09-2023,1698.0
3842,01-10-2023,1698.0
3843,02-10-2023,1698.0
3844,03-10-2023,1706.0
3845,04-10-2023,1698.0
3846,05-10-2023,1710.8
3847,06-10-2023,1719.4
3848,07-10-2023,1756.2
3849,08-10-2023,1756.2
3850,09-10-2023,1756.2
3851,10-10-2023,1717.4
3852,11-10-2023,1690.2
3853,12-10-2023,1703.6
3854,13-10-2023,1708.4
3855,14-10-2023,1729.6
3856,15-10-2023,1729.6
3857,16-10-2023,1729.6
3858,17-10-2023,1728.6
3859,18-10-2023,1730.0
3860,19-10-2023,1723.2
3861,20-10-2023,1708.6
3862,21-10-2023,1688.0
3863,22-10-2023,1688.0
3864,23-10-2023,1688.0
3865,24-10-2023,1679.4
3866,25-10-2023,1695.0
3867,26-10-2023,1682.0
3868,27-10-2023,1678.4
3869,28-10-2023,1681.0
3870,29-10-2023,1681.0
3871,30-10-2023,1681.0
3872,31-10-2023,1661.0
3873,01-11-2023,1659.0
3874,02-11-2023,1639.8
3875,03-11-2023,1608.4
3876,04-11-2023,1644.4
3877,05-11-2023,1644.4
3878,06-11-2023,1644.4
3879,07-11-2023,1634.2
3880,08-11-2023,1623.4
3881,09-11-2023,1612.2
3882,10-11-2023,1618.2
3883,11-11-2023,1623.6
3884,12-11-2023,1623.6
3885,13-11-2023,1623.6
3886,14-11-2023,1594.0
3887,15-11-2023,1566.8
3888,16-11-2023,1538.2
3889,17-11-2023,1536.0
3890,18-11-2023,1545.6
3891,19-11-2023,1545.6
3892,20-11-2023,1545.6
3893,21-11-2023,1539.0
3894,22-11-2023,1525.8
3895,23-11-2023,1511.2
3896,24-11-2023,1514.0
3897,25-11-2023,1510.4
3898,26-11-2023,1510.4
3899,27-11-2023,1510.4
3900,28-11-2023,1509.2
3901,29-11-2023,1493.6
3902,30-11-2023,1510.0
3903,01-12-2023,1500.0
3904,02-12-2023,1505.4
3905,03-12-2023,1505.4
3906,04-12-2023,1505.4
3907,05-12-2023,1542.4
3908,06-12-2023,1505.8
3909,07-12-2023,1515.2
3910,08-12-2023,1531.4
3911,09-12-2023,1491.0
3912,10-12-2023,1491.0
3913,11-12-2023,1491.0
3914,12-12-2023,1496.4
3915,13-12-2023,1507.6
3916,14-12-2023,1460.2
3917,15-12-2023,1494.6
3918,16-12-2023,1501.0
3919,17-12-2023,1501.0
3920,18-12-2023,1501.0
3921,19-12-2023,1531.4
3922,20-12-2023,1531.2
3923,21-12-2023,1478.2
3924,22-12-2023,1489.6
3925,23-12-2023,1478.0
3926,24-12-2023,1478.0
3927,25-12-2023,1478.0
3928,26-12-2023,1476.2
3929,27-12-2023,1450.6
3930,28-12-2023,1448.0
3931,29-12-2023,1463.2
3932,30-12-2023,1484.8
3933,31-12-2023,1484.8
3934,01-01-2024,1484.8
3935,02-01-2024,1484.8
3936,03-01-2024,1484.8
3937,04-01-2024,1479.6
3938,05-01-2024,1480.4
3939,06-01-2024,1487.2
3940,07-01-2024,1487.2
3941,08-01-2024,1487.2
3942,09-01-2024,1489.0
3943,10-01-2024,1513.0
3944,11-01-2024,1505.4
3945,12-01-2024,1500.2
3946,13-01-2024,1492.2
3947,14-01-2024,1492.2
3948,15-01-2024,1492.2
3949,16-01-2024,1474.8
3950,17-01-2024,1475.2
3951,18-01-2024,1466.0
3952,19-01-2024,1457.0
3953,20-01-2024,1444.6
3954,21-01-2024,1444.6
3955,22-01-2024,1444.6
3956,23-01-2024,1431.0
3957,24-01-2024,1447.6
3958,25-01-2024,1435.8
3959,26-01-2024,1423.6
3960,27-01-2024,1435.8
3961,28-01-2024,1435.8
3962,29-01-2024,1435.8
3963,30-01-2024,1434.2
3964,31-01-2024,1439.0
3965,01-02-2024,1445.6
3966,02-02-2024,1443.4
3967,03-02-2024,1494.0
3968,04-02-2024,1494.0
3969,05-02-2024,1494.0
